from,to,claim
Q155,Q2995285,P172
Q155,Q2587830,P172
Q155,Q388315,P172
Q155,Q3624751,P172
Q155,Q1363781,P172
Q155,Q6993761,P1792
Q155,Q25648833,P2852
Q155,Q25648834,P2852
Q155,Q25648835,P2852
Q155,Q1378312,P2853
Q155,Q1653438,P2853
Q155,Q1771875,P2633
Q155,Q5176750,P1313
Q155,Q2469225,P417
Q155,Q155,P17
Q155,Q200464,P17
Q155,Q21286972,P2959
Q155,Q512187,P122
Q155,Q188759,P122
Q155,Q49892,P122
Q155,Q10265921,P832
Q155,Q10382660,P832
Q155,Q47499,P832
Q155,Q2086665,P832
Q155,Q1033140,P832
Q155,Q19809,P832
Q155,Q3174312,P1552
Q155,Q414,P530
Q155,Q258,P530
Q155,Q183,P530
Q155,Q916,P530
Q155,Q399,P530
Q155,Q408,P530
Q155,Q244,P530
Q155,Q962,P530
Q155,Q750,P530
Q155,Q1011,P530
Q155,Q16,P530
Q155,Q298,P530
Q155,Q800,P530
Q155,Q739,P530
Q155,Q423,P530
Q155,Q241,P530
Q155,Q35,P530
Q155,Q79,P530
Q155,Q30,P530
Q155,Q736,P530
Q155,Q29,P530
Q155,Q142,P530
Q155,Q983,P530
Q155,Q734,P530
Q155,Q41,P530
Q155,Q790,P530
Q155,Q783,P530
Q155,Q801,P530
Q155,Q668,P530
Q155,Q252,P530
Q155,Q794,P530
Q155,Q796,P530
Q155,Q17,P530
Q155,Q766,P530
Q155,Q96,P530
Q155,Q822,P530
Q155,Q1029,P530
Q155,Q1033,P530
Q155,Q219060,P530
Q155,Q733,P530
Q155,Q843,P530
Q155,Q419,P530
Q155,Q36,P530
Q155,Q45,P530
Q155,Q145,P530
Q155,Q213,P530
Q155,Q159,P530
Q155,Q1049,P530
Q155,Q1016,P530
Q155,Q403,P530
Q155,Q958,P530
Q155,Q574,P530
Q155,Q43,P530
Q155,Q212,P530
Q155,Q458,P530
Q155,Q7159,P530
Q155,Q77,P530
Q155,Q717,P530
Q155,Q917,P530
Q155,Q148,P530
Q155,Q38,P530
Q155,Q184,P530
Q155,Q730,P530
Q155,Q242,P530
Q155,Q833,P530
Q155,Q865,P530
Q155,Q928,P530
Q155,Q974,P530
Q155,Q34,P530
Q155,Q884,P530
Q155,Q902,P530
Q155,Q230,P530
Q155,Q29999,P530
Q155,Q953,P530
Q155,Q5176750,P1906
Q155,Q949699,P194
Q155,Q217230,P155
Q155,Q2088324,P155
Q155,Q211967,P2184
Q155,Q750553,P37
Q155,Q3436689,P37
Q155,Q217230,P1365
Q155,Q18,P30
Q155,Q2844,P36
Q155,Q8678,P36
Q155,Q188320,P237
Q155,Q5460604,P5008
Q155,Q54439832,P5008
Q155,Q414,P47
Q155,Q750,P47
Q155,Q3769,P47
Q155,Q734,P47
Q155,Q733,P47
Q155,Q419,P47
Q155,Q730,P47
Q155,Q77,P47
Q155,Q717,P47
Q155,Q739,P47
Q155,Q142,P47
Q155,Q199821,P47
Q155,Q458,P47
Q155,Q11279,P910
Q155,Q463533,P35
Q155,Q40722,P35
Q155,Q37181,P35
Q155,Q230578,P35
Q155,Q485946,P35
Q155,Q236503,P35
Q155,Q10304982,P35
Q155,Q806186,P1304
Q155,Q8328528,P1791
Q155,Q1065,P463
Q155,Q4230,P463
Q155,Q4264,P463
Q155,Q7825,P463
Q155,Q19771,P463
Q155,Q243630,P463
Q155,Q182500,P463
Q155,Q123209,P463
Q155,Q838116,P463
Q155,Q1570993,P463
Q155,Q1484463,P463
Q155,Q1045401,P463
Q155,Q602399,P463
Q155,Q607301,P463
Q155,Q10283557,P463
Q155,Q467938,P463
Q155,Q535086,P463
Q155,Q943105,P463
Q155,Q2836400,P463
Q155,Q47539,P463
Q155,Q605595,P463
Q155,Q499151,P463
Q155,Q1025959,P463
Q155,Q7817,P463
Q155,Q17495,P463
Q155,Q47488,P463
Q155,Q8475,P463
Q155,Q123759,P463
Q155,Q151991,P463
Q155,Q191384,P463
Q155,Q827525,P463
Q155,Q656801,P463
Q155,Q1043527,P463
Q155,Q340195,P463
Q155,Q3369762,P463
Q155,Q471690,P463
Q155,Q1072120,P463
Q155,Q1480793,P463
Q155,Q842490,P463
Q155,Q7809,P463
Q155,Q5611262,P463
Q155,Q37470,P463
Q155,Q37470,P463
Q155,Q37470,P463
Q155,Q37470,P463
Q155,Q37470,P463
Q155,Q37470,P463
Q155,Q37470,P463
Q155,Q37470,P463
Q155,Q37470,P463
Q155,Q37470,P463
Q155,Q376150,P463
Q155,Q7140311,P1740
Q155,Q5440531,P208
Q155,Q6536,P421
Q155,Q6536,P421
Q155,Q6513,P421
Q155,Q6513,P421
Q155,Q6513,P421
Q155,Q5762,P421
Q155,Q5762,P421
Q155,Q5390,P421
Q155,Q7482631,P1465
Q155,Q134654,P85
Q155,Q519138,P209
Q155,Q12585,P361
Q155,Q377916,P361
Q155,Q236118,P361
Q155,Q1258241,P361
Q155,Q119490,P361
Q155,Q286946,P361
Q155,Q18,P361
Q155,Q39889,P78
Q155,Q3624078,P31
Q155,Q6256,P31
Q155,Q859563,P31
Q155,Q4209223,P31
Q155,Q739484,P610
Q155,Q9517416,P1464
Q155,Q14565199,P1622
Q155,Q10304982,P6
Q155,Q463533,P6
Q155,Q97,P1589
Q155,Q40780,P150
Q155,Q40130,P150
Q155,Q40040,P150
Q155,Q39517,P150
Q155,Q43235,P150
Q155,Q42508,P150
Q155,Q43695,P150
Q155,Q40885,P150
Q155,Q40430,P150
Q155,Q40123,P150
Q155,Q42362,P150
Q155,Q38088,P150
Q155,Q40942,P150
Q155,Q42722,P150
Q155,Q43255,P150
Q155,Q43783,P150
Q155,Q41587,P150
Q155,Q42824,P150
Q155,Q43319,P150
Q155,Q43233,P150
Q155,Q39109,P150
Q155,Q41428,P150
Q155,Q175,P150
Q155,Q15499,P150
Q155,Q40030,P150
Q155,Q41115,P150
Q155,Q119158,P150
Q155,Q216469,P138
Q155,Q82194,P163
Q155,Q4114391,P1343
Q155,Q602358,P1343
Q155,Q4173137,P1343
Q155,Q19180675,P1343
Q155,Q19211082,P1343
Q155,Q2386422,P92
Q155,Q11134020,P6104
Q155,Q9538,P1344
Q163,Q46,P30
Q163,Q1138494,P31
Q163,Q3502482,P31
Q163,Q7145063,P910
Q163,Q145,P17
Q163,Q6325913,P1464
Q163,Q9679272,P1465
Q163,Q18784250,P1792
Q163,Q21,P131
Q163,Q42462,P36
Q163,Q8328840,P1791
Q177,Q666242,P279
Q177,Q26996677,P279
Q177,Q746549,P279
Q177,Q6931672,P910
Q177,Q19861951,P31
Q177,Q38,P495
Q177,Q3596097,P527
Q177,Q36465,P527
Q177,Q14088,P527
Q177,Q42962,P527
Q177,Q11254,P527
Q177,Q2041543,P1343
Q178,Q736427,P279
Q178,Q27496539,P279
Q178,Q26835502,P279
Q178,Q46018558,P279
Q178,Q2095,P279
Q178,Q8964844,P910
Q178,Q2657718,P1343
Q178,Q27554871,P1343
Q178,Q27554985,P1343
Q178,Q38,P495
Q178,Q148,P495
Q178,Q618324,P527
Q183,Q3919754,P1792
Q183,Q1061257,P2852
Q183,Q25648823,P2852
Q183,Q1123613,P2853
Q183,Q1378312,P2853
Q183,Q4970706,P1313
Q183,Q45581,P417
Q183,Q157582,P832
Q183,Q2544,P832
Q183,Q13360105,P832
Q183,Q19809,P832
Q183,Q30,P530
Q183,Q155,P530
Q183,Q801,P530
Q183,Q142,P530
Q183,Q145,P530
Q183,Q38,P530
Q183,Q39,P530
Q183,Q40,P530
Q183,Q32,P530
Q183,Q347,P530
Q183,Q31,P530
Q183,Q55,P530
Q183,Q36,P530
Q183,Q213,P530
Q183,Q35,P530
Q183,Q20,P530
Q183,Q34,P530
Q183,Q33,P530
Q183,Q159,P530
Q183,Q214,P530
Q183,Q215,P530
Q183,Q28,P530
Q183,Q224,P530
Q183,Q403,P530
Q183,Q41,P530
Q183,Q218,P530
Q183,Q219,P530
Q183,Q45,P530
Q183,Q29,P530
Q183,Q27,P530
Q183,Q222,P530
Q183,Q189,P530
Q183,Q212,P530
Q183,Q43,P530
Q183,Q230,P530
Q183,Q227,P530
Q183,Q810,P530
Q183,Q851,P530
Q183,Q878,P530
Q183,Q796,P530
Q183,Q794,P530
Q183,Q843,P530
Q183,Q668,P530
Q183,Q232,P530
Q183,Q265,P530
Q183,Q889,P530
Q183,Q148,P530
Q183,Q711,P530
Q183,Q884,P530
Q183,Q423,P530
Q183,Q17,P530
Q183,Q881,P530
Q183,Q252,P530
Q183,Q869,P530
Q183,Q902,P530
Q183,Q408,P530
Q183,Q664,P530
Q183,Q334,P530
Q183,Q833,P530
Q183,Q79,P530
Q183,Q1016,P530
Q183,Q262,P530
Q183,Q948,P530
Q183,Q1028,P530
Q183,Q912,P530
Q183,Q657,P530
Q183,Q1049,P530
Q183,Q958,P530
Q183,Q115,P530
Q183,Q986,P530
Q183,Q1045,P530
Q183,Q114,P530
Q183,Q974,P530
Q183,Q971,P530
Q183,Q929,P530
Q183,Q1009,P530
Q183,Q1032,P530
Q183,Q1033,P530
Q183,Q1008,P530
Q183,Q1006,P530
Q183,Q1007,P530
Q183,Q1041,P530
Q183,Q1005,P530
Q183,Q965,P530
Q183,Q962,P530
Q183,Q945,P530
Q183,Q117,P530
Q183,Q1000,P530
Q183,Q983,P530
Q183,Q1036,P530
Q183,Q924,P530
Q183,Q1037,P530
Q183,Q967,P530
Q183,Q953,P530
Q183,Q916,P530
Q183,Q1030,P530
Q183,Q963,P530
Q183,Q954,P530
Q183,Q1029,P530
Q183,Q1019,P530
Q183,Q258,P530
Q183,Q16,P530
Q183,Q96,P530
Q183,Q242,P530
Q183,Q774,P530
Q183,Q783,P530
Q183,Q241,P530
Q183,Q811,P530
Q183,Q800,P530
Q183,Q804,P530
Q183,Q786,P530
Q183,Q739,P530
Q183,Q717,P530
Q183,Q734,P530
Q183,Q730,P530
Q183,Q736,P530
Q183,Q419,P530
Q183,Q750,P530
Q183,Q733,P530
Q183,Q77,P530
Q183,Q414,P530
Q183,Q298,P530
Q183,Q16957,P530
Q183,Q228,P530
Q183,Q159583,P530
Q183,Q217,P530
Q183,Q225,P530
Q183,Q235,P530
Q183,Q229,P530
Q183,Q233,P530
Q183,Q184,P530
Q183,Q238,P530
Q183,Q917,P530
Q183,Q1011,P530
Q183,Q1013,P530
Q183,Q837,P530
Q183,Q865,P530
Q183,Q928,P530
Q183,Q236,P530
Q183,Q1246,P530
Q183,Q399,P530
Q183,Q244,P530
Q183,Q191,P530
Q183,Q921,P530
Q183,Q424,P530
Q183,Q398,P530
Q183,Q778,P530
Q183,Q977,P530
Q183,Q792,P530
Q183,Q712,P530
Q183,Q790,P530
Q183,Q36704,P530
Q183,Q766,P530
Q183,Q846,P530
Q183,Q813,P530
Q183,Q817,P530
Q183,Q211,P530
Q183,Q37,P530
Q183,Q1014,P530
Q183,Q819,P530
Q183,Q836,P530
Q183,Q702,P530
Q183,Q221,P530
Q183,Q1025,P530
Q183,Q1027,P530
Q183,Q709,P530
Q183,Q1020,P530
Q183,Q826,P530
Q183,Q697,P530
Q183,Q574,P530
Q183,Q842,P530
Q183,Q695,P530
Q183,Q691,P530
Q183,Q1050,P530
Q183,Q858,P530
Q183,Q854,P530
Q183,Q1044,P530
Q183,Q683,P530
Q183,Q685,P530
Q183,Q15180,P530
Q183,Q33946,P530
Q183,Q863,P530
Q183,Q678,P530
Q183,Q754,P530
Q183,Q874,P530
Q183,Q686,P530
Q183,Q1039,P530
Q183,Q822,P530
Q183,Q805,P530
Q183,Q29999,P530
Q183,Q122131,P2184
Q183,Q545,P206
Q183,Q1693,P206
Q183,Q586,P36
Q183,Q64,P36
Q183,Q569998,P155
Q183,Q9385337,P1791
Q183,Q7825,P463
Q183,Q458,P463
Q183,Q7184,P463
Q183,Q41550,P463
Q183,Q8908,P463
Q183,Q37143,P463
Q183,Q42262,P463
Q183,Q7825,P463
Q183,Q141720,P463
Q183,Q566397,P463
Q183,Q789769,P463
Q183,Q2595976,P463
Q183,Q1065,P463
Q183,Q1667341,P463
Q183,Q699466,P463
Q183,Q208645,P463
Q183,Q194284,P463
Q183,Q8919,P463
Q183,Q186444,P463
Q183,Q1067802,P463
Q183,Q182814,P463
Q183,Q183191,P463
Q183,Q376150,P463
Q183,Q7809,P463
Q183,Q7817,P463
Q183,Q7164,P463
Q183,Q17495,P463
Q183,Q217398,P463
Q183,Q177773,P463
Q183,Q54129,P463
Q183,Q82151,P463
Q183,Q125761,P463
Q183,Q201054,P463
Q183,Q7804,P463
Q183,Q386120,P463
Q183,Q689859,P463
Q183,Q170424,P463
Q183,Q61923,P463
Q183,Q41984,P463
Q183,Q356694,P463
Q183,Q842490,P463
Q183,Q1069706,P463
Q183,Q331520,P463
Q183,Q19771,P463
Q183,Q189946,P463
Q183,Q151991,P463
Q183,Q81299,P463
Q183,Q191384,P463
Q183,Q827525,P463
Q183,Q656801,P463
Q183,Q1043527,P463
Q183,Q899770,P463
Q183,Q340195,P463
Q183,Q384535,P463
Q183,Q188822,P463
Q183,Q782942,P463
Q183,Q3772571,P463
Q183,Q161549,P463
Q183,Q1377612,P463
Q183,Q663492,P463
Q183,Q1928989,P463
Q183,Q1072120,P463
Q183,Q8475,P463
Q183,Q1480793,P463
Q183,Q3866537,P463
Q183,Q521227,P463
Q183,Q233611,P463
Q183,Q826700,P463
Q183,Q5611262,P463
Q183,Q14565199,P5658
Q183,Q151195,P1830
Q183,Q157617,P1830
Q183,Q181653,P1830
Q183,Q206808,P1830
Q183,Q317601,P1830
Q183,Q319795,P1830
Q183,Q353410,P1830
Q183,Q561993,P1830
Q183,Q636838,P1830
Q183,Q643578,P1830
Q183,Q807725,P1830
Q183,Q877083,P1830
Q183,Q878592,P1830
Q183,Q933681,P1830
Q183,Q966399,P1830
Q183,Q1005537,P1830
Q183,Q1005565,P1830
Q183,Q1005684,P1830
Q183,Q1005709,P1830
Q183,Q1005734,P1830
Q183,Q1006671,P1830
Q183,Q1006769,P1830
Q183,Q1006786,P1830
Q183,Q1006799,P1830
Q183,Q1006806,P1830
Q183,Q1006941,P1830
Q183,Q1006969,P1830
Q183,Q1006994,P1830
Q183,Q1007034,P1830
Q183,Q1007052,P1830
Q183,Q1007137,P1830
Q183,Q1007274,P1830
Q183,Q1007281,P1830
Q183,Q1007298,P1830
Q183,Q1007296,P1830
Q183,Q1202537,P1830
Q183,Q1243439,P1830
Q183,Q1243445,P1830
Q183,Q1432106,P1830
Q183,Q1449899,P1830
Q183,Q1642585,P1830
Q183,Q1670690,P1830
Q183,Q2109227,P1830
Q183,Q2240599,P1830
Q183,Q2769393,P1830
Q183,Q6430062,P1830
Q183,Q6736848,P1830
Q183,Q14541220,P1830
Q183,Q15118459,P1830
Q183,Q15214843,P1830
Q183,Q15888178,P1830
Q183,Q15894258,P1830
Q183,Q15974311,P1830
Q183,Q16054501,P1830
Q183,Q20973936,P1830
Q183,Q27899343,P1830
Q183,Q47469518,P1830
Q183,Q52790,P1830
Q183,Q52794,P1830
Q183,Q52795,P1830
Q183,Q52792,P1830
Q183,Q52793,P1830
Q183,Q52798,P1830
Q183,Q52799,P1830
Q183,Q52796,P1830
Q183,Q52797,P1830
Q183,Q52802,P1830
Q183,Q52800,P1830
Q183,Q52801,P1830
Q183,Q52806,P1830
Q183,Q52807,P1830
Q183,Q52804,P1830
Q183,Q52805,P1830
Q183,Q52810,P1830
Q183,Q52811,P1830
Q183,Q52808,P1830
Q183,Q52809,P1830
Q183,Q52812,P1830
Q183,Q34502,P1830
Q183,Q34506,P1830
Q183,Q34507,P1830
Q183,Q34513,P1830
Q183,Q34522,P1830
Q183,Q34520,P1830
Q183,Q34525,P1830
Q183,Q34530,P1830
Q183,Q34532,P1830
Q183,Q34538,P1830
Q183,Q34536,P1830
Q183,Q34541,P1830
Q183,Q34546,P1830
Q183,Q34544,P1830
Q183,Q34548,P1830
Q183,Q34549,P1830
Q183,Q34553,P1830
Q183,Q34559,P1830
Q183,Q34556,P1830
Q183,Q34563,P1830
Q183,Q34566,P1830
Q183,Q34571,P1830
Q183,Q34573,P1830
Q183,Q47955,P1830
Q183,Q47963,P1830
Q183,Q47960,P1830
Q183,Q47968,P1830
Q183,Q47973,P1830
Q183,Q47979,P1830
Q183,Q47981,P1830
Q183,Q47987,P1830
Q183,Q47993,P1830
Q183,Q52707,P1830
Q183,Q52705,P1830
Q183,Q52710,P1830
Q183,Q52711,P1830
Q183,Q52708,P1830
Q183,Q52709,P1830
Q183,Q52715,P1830
Q183,Q52712,P1830
Q183,Q52713,P1830
Q183,Q52718,P1830
Q183,Q52716,P1830
Q183,Q52717,P1830
Q183,Q52722,P1830
Q183,Q52723,P1830
Q183,Q52720,P1830
Q183,Q52721,P1830
Q183,Q52727,P1830
Q183,Q52724,P1830
Q183,Q52725,P1830
Q183,Q52730,P1830
Q183,Q52731,P1830
Q183,Q52729,P1830
Q183,Q52734,P1830
Q183,Q52732,P1830
Q183,Q52738,P1830
Q183,Q52736,P1830
Q183,Q52742,P1830
Q183,Q52740,P1830
Q183,Q52741,P1830
Q183,Q52746,P1830
Q183,Q52744,P1830
Q183,Q52745,P1830
Q183,Q52751,P1830
Q183,Q52748,P1830
Q183,Q52749,P1830
Q183,Q52754,P1830
Q183,Q52755,P1830
Q183,Q52753,P1830
Q183,Q52758,P1830
Q183,Q52759,P1830
Q183,Q52756,P1830
Q183,Q52757,P1830
Q183,Q52762,P1830
Q183,Q52763,P1830
Q183,Q52760,P1830
Q183,Q52761,P1830
Q183,Q52766,P1830
Q183,Q52767,P1830
Q183,Q52764,P1830
Q183,Q52765,P1830
Q183,Q52770,P1830
Q183,Q52771,P1830
Q183,Q52768,P1830
Q183,Q52769,P1830
Q183,Q52774,P1830
Q183,Q52775,P1830
Q183,Q52772,P1830
Q183,Q52778,P1830
Q183,Q52779,P1830
Q183,Q52776,P1830
Q183,Q52782,P1830
Q183,Q52783,P1830
Q183,Q52780,P1830
Q183,Q52786,P1830
Q183,Q52787,P1830
Q183,Q52784,P1830
Q183,Q52788,P1830
Q183,Q52789,P1830
Q183,Q10831,P1830
Q183,Q10828,P1830
Q183,Q10829,P1830
Q183,Q10834,P1830
Q183,Q10835,P1830
Q183,Q10833,P1830
Q183,Q10838,P1830
Q183,Q10839,P1830
Q183,Q10841,P1830
Q183,Q10846,P1830
Q183,Q10847,P1830
Q183,Q10844,P1830
Q183,Q10851,P1830
Q183,Q10848,P1830
Q183,Q10849,P1830
Q183,Q10854,P1830
Q183,Q10855,P1830
Q183,Q10853,P1830
Q183,Q17014,P1830
Q183,Q17015,P1830
Q183,Q17019,P1830
Q183,Q17017,P1830
Q183,Q17022,P1830
Q183,Q17023,P1830
Q183,Q17020,P1830
Q183,Q17021,P1830
Q183,Q17024,P1830
Q183,Q17028,P1830
Q183,Q17029,P1830
Q183,Q17034,P1830
Q183,Q17038,P1830
Q183,Q17039,P1830
Q183,Q17036,P1830
Q183,Q17037,P1830
Q183,Q17043,P1830
Q183,Q17040,P1830
Q183,Q17041,P1830
Q183,Q17046,P1830
Q183,Q17047,P1830
Q183,Q17044,P1830
Q183,Q17045,P1830
Q183,Q17051,P1830
Q183,Q17048,P1830
Q183,Q17049,P1830
Q183,Q17055,P1830
Q183,Q17052,P1830
Q183,Q17058,P1830
Q183,Q17059,P1830
Q183,Q17056,P1830
Q183,Q17057,P1830
Q183,Q17062,P1830
Q183,Q17060,P1830
Q183,Q17061,P1830
Q183,Q17066,P1830
Q183,Q17067,P1830
Q183,Q17064,P1830
Q183,Q17065,P1830
Q183,Q17071,P1830
Q183,Q17069,P1830
Q183,Q17074,P1830
Q183,Q17075,P1830
Q183,Q17072,P1830
Q183,Q17073,P1830
Q183,Q17078,P1830
Q183,Q17076,P1830
Q183,Q17082,P1830
Q183,Q17083,P1830
Q183,Q17081,P1830
Q183,Q17086,P1830
Q183,Q17087,P1830
Q183,Q17085,P1830
Q183,Q17088,P1830
Q183,Q17094,P1830
Q183,Q17092,P1830
Q183,Q17096,P1830
Q183,Q34438,P1830
Q183,Q34441,P1830
Q183,Q34446,P1830
Q183,Q34444,P1830
Q183,Q34450,P1830
Q183,Q34454,P1830
Q183,Q34452,P1830
Q183,Q34459,P1830
Q183,Q34456,P1830
Q183,Q34462,P1830
Q183,Q34465,P1830
Q183,Q34470,P1830
Q183,Q34468,P1830
Q183,Q34472,P1830
Q183,Q34478,P1830
Q183,Q34476,P1830
Q183,Q34482,P1830
Q183,Q34480,P1830
Q183,Q34484,P1830
Q183,Q34488,P1830
Q183,Q34489,P1830
Q183,Q34495,P1830
Q183,Q34492,P1830
Q183,Q34498,P1830
Q183,Q34501,P1830
Q183,Q9006,P1830
Q183,Q9010,P1830
Q183,Q9011,P1830
Q183,Q9015,P1830
Q183,Q9013,P1830
Q183,Q9018,P1830
Q183,Q9016,P1830
Q183,Q9023,P1830
Q183,Q9020,P1830
Q183,Q9026,P1830
Q183,Q9025,P1830
Q183,Q9030,P1830
Q183,Q9029,P1830
Q183,Q9032,P1830
Q183,Q9033,P1830
Q183,Q9037,P1830
Q183,Q9042,P1830
Q183,Q9040,P1830
Q183,Q9175,P1830
Q183,Q9179,P1830
Q183,Q9177,P1830
Q183,Q9189,P1830
Q183,Q9193,P1830
Q183,Q9197,P1830
Q183,Q9203,P1830
Q183,Q9201,P1830
Q183,Q9206,P1830
Q183,Q9322,P1830
Q183,Q9396,P1830
Q183,Q10802,P1830
Q183,Q10803,P1830
Q183,Q10800,P1830
Q183,Q10804,P1830
Q183,Q10805,P1830
Q183,Q10810,P1830
Q183,Q10808,P1830
Q183,Q10809,P1830
Q183,Q10815,P1830
Q183,Q10812,P1830
Q183,Q10813,P1830
Q183,Q10817,P1830
Q183,Q10822,P1830
Q183,Q10820,P1830
Q183,Q10821,P1830
Q183,Q10826,P1830
Q183,Q10827,P1830
Q183,Q10824,P1830
Q183,Q56640598,P421
Q183,Q6655,P421
Q183,Q6723,P421
Q183,Q5412096,P421
Q183,Q6430198,P1465
Q183,Q25223,P1906
Q183,Q35,P47
Q183,Q36,P47
Q183,Q39,P47
Q183,Q142,P47
Q183,Q32,P47
Q183,Q31,P47
Q183,Q55,P47
Q183,Q40,P47
Q183,Q213,P47
Q183,Q33946,P47
Q183,Q16957,P47
Q183,Q310293,P47
Q183,Q29999,P47
Q183,Q756617,P47
Q183,Q62646,P138
Q183,Q132990,P138
Q183,Q101985,P138
Q183,Q38872,P138
Q183,Q291495,P138
Q183,Q980,P138
Q183,Q473741,P138
Q183,Q671776,P138
Q183,Q48160,P163
Q183,Q6871603,P6104
Q183,Q3802786,P1151
Q183,Q7112271,P5125
Q183,Q4916,P38
Q183,Q16068,P38
Q183,Q42884,P172
Q183,Q84072,P172
Q183,Q154124,P2633
Q183,Q23653930,P2959
Q183,Q20825355,P2959
Q183,Q27868447,P2959
Q183,Q25681485,P2959
Q183,Q30277432,P2959
Q183,Q53673262,P2959
Q183,Q5440547,P122
Q183,Q56045,P793
Q183,Q512451,P793
Q183,Q1201,P793
Q183,Q2307326,P793
Q183,Q274811,P793
Q183,Q5086,P793
Q183,Q672112,P793
Q183,Q2595976,P793
Q183,Q159644,P793
Q183,Q8438,P793
Q183,Q56039,P793
Q183,Q242352,P793
Q183,Q182865,P793
Q183,Q146138,P194
Q183,Q154797,P194
Q183,Q188,P37
Q183,Q713750,P1365
Q183,Q16957,P1365
Q183,Q1206012,P1365
Q183,Q1206012,P1365
Q183,Q569998,P1365
Q183,Q46,P30
Q183,Q133018,P237
Q183,Q5460604,P5008
Q183,Q54439832,P5008
Q183,Q3174312,P1552
Q183,Q685753,P485
Q183,Q1350565,P1889
Q183,Q1410828,P910
Q183,Q567,P6
Q183,Q2530,P6
Q183,Q2518,P6
Q183,Q2516,P6
Q183,Q2571,P6
Q183,Q2514,P6
Q183,Q2512,P6
Q183,Q2496,P6
Q183,Q2492,P6
Q183,Q27509,P706
Q183,Q7237249,P1740
Q183,Q1005903,P208
Q183,Q313827,P208
Q183,Q44042,P85
Q183,Q56025,P209
Q183,Q37251,P78
Q183,Q3624078,P31
Q183,Q6256,P31
Q183,Q43702,P31
Q183,Q7270,P31
Q183,Q619610,P31
Q183,Q4209223,P31
Q183,Q56061,P31
Q183,Q1350565,P3403
Q183,Q3375,P610
Q183,Q7463306,P1464
Q183,Q14565199,P1622
Q183,Q2538,P35
Q183,Q2540,P35
Q183,Q2542,P35
Q183,Q2551,P35
Q183,Q2563,P35
Q183,Q2567,P35
Q183,Q2569,P35
Q183,Q2571,P35
Q183,Q2573,P35
Q183,Q2582,P35
Q183,Q2594,P35
Q183,Q76658,P35
Q183,Q514001,P1589
Q183,Q985,P150
Q183,Q980,P150
Q183,Q64,P150
Q183,Q1209,P150
Q183,Q1055,P150
Q183,Q1196,P150
Q183,Q1197,P150
Q183,Q1198,P150
Q183,Q1200,P150
Q183,Q1201,P150
Q183,Q1202,P150
Q183,Q1206,P150
Q183,Q1194,P150
Q183,Q1205,P150
Q183,Q1208,P150
Q183,Q1199,P150
Q183,Q2041543,P1343
Q183,Q17329836,P1343
Q183,Q4114391,P1343
Q183,Q602358,P1343
Q183,Q4173137,P1343
Q183,Q19180675,P1343
Q183,Q1419983,P1343
Q183,Q183,P17
Q207,Q15921732,P735
Q207,Q16622960,P735
Q207,Q329646,P140
Q207,Q682443,P140
Q207,Q33203,P140
Q207,Q23505,P22
Q207,Q152019,P26
Q207,Q190628,P25
Q207,Q153730,P40
Q207,Q153481,P40
Q207,Q30,P27
Q207,Q49145,P19
Q207,Q5589725,P39
Q207,Q11696,P39
Q207,Q11223,P241
Q207,Q928670,P241
Q207,Q82955,P106
Q207,Q15982858,P106
Q207,Q18814623,P106
Q207,Q1028181,P106
Q207,Q14089670,P106
Q207,Q189290,P106
Q207,Q372436,P106
Q207,Q1484464,P734
Q207,Q5,P31
Q207,Q29468,P102
Q207,Q2599077,P69
Q207,Q7744702,P69
Q207,Q1432645,P69
Q207,Q49126,P69
Q207,Q8488266,P910
Q207,Q17311605,P1343
Q207,Q17290934,P1343
Q207,Q7976,P1412
Q207,Q1321,P1412
Q207,Q1860,P1412
Q207,Q16559,P937
Q207,Q61,P937
Q207,Q1860,P103
Q207,Q47086409,P166
Q207,Q20857526,P166
Q207,Q1535145,P166
Q207,Q5300150,P166
Q207,Q23058979,P166
Q207,Q20895009,P166
Q207,Q42307030,P166
Q207,Q602299,P166
Q207,Q2611552,P166
Q207,Q2028158,P166
Q207,Q3305438,P3373
Q207,Q1375345,P3373
Q207,Q221997,P3373
Q207,Q320829,P3373
Q207,Q2743830,P53
Q207,Q24711890,P1151
Q207,Q173462,P1399
Q207,Q16557,P551
Q207,Q330459,P410
Q207,Q3039938,P552
Q207,Q19831451,P1853
Q207,Q6581097,P21
Q207,Q2743830,P1038
Q207,Q2060630,P1830
Q207,Q2479095,P1830
Q207,Q2988585,P1830
Q207,Q3280406,P1830
Q207,Q6962578,P1830
Q210,Q11352,P31
Q210,Q158688,P361
Q210,Q209,P361
Q233,Q11256685,P1151
Q233,Q8082392,P1464
Q233,Q10987,P138
Q233,Q46,P30
Q233,Q4916,P38
Q233,Q174467,P38
Q233,Q3624078,P31
Q233,Q112099,P31
Q233,Q179164,P31
Q233,Q6256,P31
Q233,Q51576574,P31
Q233,Q6762928,P35
Q233,Q1508402,P35
Q233,Q9166,P37
Q233,Q1860,P37
Q233,Q23800,P36
Q233,Q131469,P163
Q233,Q192792,P85
Q233,Q938224,P6
Q233,Q41856,P78
Q233,Q2054290,P150
Q233,Q1172940,P150
Q233,Q1172933,P150
Q233,Q458,P463
Q233,Q1065,P463
Q233,Q7785,P463
Q233,Q8908,P463
Q233,Q7825,P463
Q233,Q81299,P463
Q233,Q191384,P463
Q233,Q656801,P463
Q233,Q1043527,P463
